source,type_bien,titre,prix,surface,nb_pieces,localisation,description,url,date_scraped
seloger,,,169000.0,43.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262857551.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,275000.0,44.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/260777719.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,380000.0,117.0,6.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/les-routes/262240875.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,130000.0,90.0,5.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/claret/256183675.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,260000.0,85.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/259746985.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,498000.0,97.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/259692121.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,269000.0,94.0,5.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/valbertrand/259596329.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,135000.0,48.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/259487053.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,119000.0,24.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/259318479.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,398000.0,78.0,4.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/dardenne-hubac-les-favieres/258729673.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,127000.0,50.6,3.0,83190,,https://www.seloger.com/annonces/achat/appartement/ollioules-83/la-ville/262460907.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,175000.0,56.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-jean-du-var/258726811.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,295000.0,67.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-sud/258526935.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,359000.0,110.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/258482001.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,359000.0,110.0,4.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/saint-roch/258476647.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,154900.0,41.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/aguillon/258389629.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,190000.0,81.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/258207517.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,130000.0,50.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/257632797.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,369000.0,81.0,3.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/le-faron-fort-rouge/257317929.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D15&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,345000.0,127.0,6.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/super-toulon/257289737.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,274000.0,82.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/257262565.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,223000.0,45.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/256706847.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,163000.0,40.0,2.0,83100,,https://www.seloger.com/annonces/achat/appartement/toulon-83/brunet/256684987.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,291000.0,100.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/255005749.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,155000.0,62.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/saint-roch/254649937.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,95000.0,34.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cathedrale/253464509.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,290000.0,100.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/dardenne-hubac-les-favieres/242400483.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,459000.0,100.0,4.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/lagoubran/262480567.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,479000.0,96.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/cap-brun/261498013.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,210000.0,69.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-routes/261986717.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,190000.0,82.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262691979.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,202000.0,58.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262669879.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,249000.0,54.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262669517.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,180000.0,55.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-moulins/262161957.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,187000.0,38.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261648191.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,157000.0,41.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/aguillon/261715675.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,178000.0,75.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262865447.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,299000.0,53.3,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/mourillon-centre/262330607.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,480000.0,74.0,3.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/trois-quartiers-siblas/260117481.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,149000.0,45.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/259920693.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,115000.0,22.0,1.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/259318481.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,214000.0,69.1,3.0,83160,,https://www.seloger.com/annonces/achat/appartement/la-valette-du-var-83/261714489.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,440000.0,119.5,4.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/brunet/257408471.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,219000.0,60.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/trois-quartiers-siblas/256685085.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,119000.0,49.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/pont-du-las/256243019.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,249000.0,100.0,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/champ-de-mars/255005751.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,229000.0,69.0,4.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/hubac-nord-faron/254482557.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,465000.0,97.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/254472293.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,369000.0,113.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/253785391.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,318000.0,75.6,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/dardenne-hubac-les-favieres/252023873.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D16&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,390000.0,83.0,3.0,83100,,https://www.seloger.com/annonces/achat/maison/toulon-83/beaulieu-darboussedes/251904847.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,167000.0,47.0,2.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/puget-theatre/261848605.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,260000.0,59.0,3.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/valbertrand/255189715.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,465000.0,97.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/la-serinette/252627805.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,83750.0,126.0,4.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/le-faron-fort-rouge/246986857.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,364000.0,130.5,6.0,83200,,https://www.seloger.com/annonces/achat/maison/toulon-83/temple/254098371.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,305000.0,115.9,5.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/261039047.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,385000.0,93.0,5.0,83000,,https://www.seloger.com/annonces/achat/maison/toulon-83/262395141.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,2026-03-10T14:56:47.626945
seloger,,,489000.0,95.0,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/aguillon/262387929.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,420000.0,92.1,4.0,83330,,https://www.seloger.com/annonces/achat/maison/evenos-83/260754681.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,2026-03-10T14:56:47.626945
seloger,,,159000.0,45.0,2.0,83200,,https://www.seloger.com/annonces/achat/appartement/toulon-83/les-moulins/261524549.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,165000.0,55.7,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/262085509.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,199000.0,96.3,4.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/place-d-armes/261883631.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
seloger,,,143000.0,74.0,3.0,83000,,https://www.seloger.com/annonces/achat/appartement/toulon-83/temple/260011985.htm?serp_view=list&search=distributionTypes%3DBuy%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR34378%26priceMax%3D500000%26page%3D17&sort_order_ab_test=sort_order_variant&feature_aiEnrichment=true#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2026-03-10T14:56:47.626945
